
TimeCST	TemperatureF	Dew PointF	Humidity	Sea Level PressureIn	VisibilityMPH	Wind Direction	Wind SpeedMPH	Gust SpeedMPH	PrecipitationIn	Events	Conditions	WindDirDegrees	DateUTC<br />
8:35 AM	8.6	2.7	77	30.24	1.5	North	8.1	-	N/A	Snow	Light Snow	10	2014-01-01 14:35:00<br />
8:55 AM	8.4	2.1	76	30.25	2.5	North	10.4	-	N/A	Snow	Light Snow	360	2014-01-01 14:55:00<br />
9:15 AM	7.7	1.6	76	30.26	1.5	North	5.8	-	N/A	Snow	Light Snow	10	2014-01-01 15:15:00<br />
9:35 AM	7.7	1.9	77	30.26	1.0	NNE	6.9	-	N/A	Snow	Light Snow	20	2014-01-01 15:35:00<br />
9:55 AM	7.2	1.0	76	30.27	1.2	NNE	5.8	-	N/A	Snow	Light Snow	20	2014-01-01 15:55:00<br />
10:15 AM	7.3	1.8	78	30.27	1.2	North	4.6	-	N/A	Snow	Light Snow	350	2014-01-01 16:15:00<br />
10:35 AM	7.3	1.4	77	30.28	1.0	NNE	5.8	-	N/A	Snow	Light Snow	20	2014-01-01 16:35:00<br />
10:55 AM	6.8	0.7	76	30.28	1.0	North	6.9	-	N/A	Snow	Light Snow	10	2014-01-01 16:55:00<br />
11:15 AM	6.8	0.7	76	30.28	1.0	North	4.6	-	0.01	Snow	Light Snow	10	2014-01-01 17:15:00<br />
11:35 AM	7.3	1.4	77	30.28	1.2	North	5.8	-	0.01	Snow	Light Snow	360	2014-01-01 17:35:00<br />
11:55 AM	8.2	2.3	77	30.27	1.2	North	6.9	-	0.01	Snow	Light Snow	360	2014-01-01 17:55:00<br />
12:15 PM	8.2	1.6	74	30.27	2.5	North	9.2	-	N/A	Snow	Light Snow	360	2014-01-01 18:15:00<br />
12:35 PM	8.4	1.4	73	30.27	3.0	North	9.2	-	N/A	Snow	Light Snow	350	2014-01-01 18:35:00<br />
12:55 PM	8.4	1.0	72	30.28	4.0	North	8.1	-	N/A		Haze	360	2014-01-01 18:55:00<br />
1:15 PM	8.6	0.5	70	30.27	10.0	North	8.1	-	N/A		Mostly Cloudy	360	2014-01-01 19:15:00<br />
1:35 PM	9.1	0.9	69	30.27	10.0	North	9.2	16.1	N/A		Mostly Cloudy	360	2014-01-01 19:35:00<br />
1:55 PM	8.6	0.5	70	30.27	10.0	NNW	10.4	19.6	N/A		Mostly Cloudy	340	2014-01-01 19:55:00<br />
2:15 PM	8.8	0.7	70	30.27	10.0	North	9.2	17.3	N/A		Overcast	360	2014-01-01 20:15:00<br />
2:35 PM	8.6	0.5	70	30.28	10.0	North	9.2	-	N/A		Overcast	350	2014-01-01 20:35:00<br />
2:55 PM	9.3	1.4	70	30.28	10.0	NNW	8.1	-	N/A		Mostly Cloudy	330	2014-01-01 20:55:00<br />
3:15 PM	8.8	0.7	70	30.28	10.0	North	6.9	-	N/A		Overcast	350	2014-01-01 21:15:00<br />
3:35 PM	9.0	0.9	70	30.30	10.0	NNW	5.8	-	N/A		Mostly Cloudy	330	2014-01-01 21:35:00<br />
3:55 PM	8.2	0.5	71	30.31	10.0	NNW	12.7	18.4	N/A		Mostly Cloudy	330	2014-01-01 21:55:00<br />
4:15 PM	7.5	-0.4	70	30.31	10.0	NNW	10.4	16.1	N/A		Mostly Cloudy	340	2014-01-01 22:15:00<br />
4:35 PM	7.3	-0.4	71	30.32	10.0	NNW	11.5	16.1	N/A		Mostly Cloudy	340	2014-01-01 22:35:00<br />
4:55 PM	6.8	-1.3	69	30.33	10.0	North	8.1	19.6	N/A		Scattered Clouds	350	2014-01-01 22:55:00<br />
5:15 PM	6.8	-1.1	70	30.33	10.0	North	8.1	17.3	N/A		Clear	350	2014-01-01 23:15:00<br />
5:35 PM	6.8	-0.9	71	30.33	10.0	NNW	9.2	-	N/A		Clear	340	2014-01-01 23:35:00<br />
5:55 PM	6.4	-1.3	71	30.34	10.0	NNW	9.2	-	N/A		Clear	340	2014-01-01 23:55:00<br />
6:15 PM	6.1	-1.7	71	30.35	10.0	North	11.5	17.3	N/A		Clear	350	2014-01-02 00:15:00<br />
6:35 PM	6.3	-2.2	68	30.36	10.0	NNW	5.8	-	N/A		Scattered Clouds	340	2014-01-02 00:35:00<br />
6:55 PM	6.8	-1.5	69	30.37	10.0	NNW	10.4	-	N/A		Overcast	330	2014-01-02 00:55:00<br />
7:15 PM	7.3	-1.3	68	30.38	10.0	NNW	10.4	-	N/A		Overcast	340	2014-01-02 01:15:00<br />
7:35 PM	7.5	-1.3	67	30.39	10.0	North	6.9	16.1	N/A		Overcast	350	2014-01-02 01:35:00<br />
7:55 PM	7.5	-1.1	68	30.39	10.0	NNW	5.8	-	N/A		Overcast	340	2014-01-02 01:55:00<br />
8:15 PM	6.8	-1.1	70	30.40	10.0	North	8.1	-	N/A		Mostly Cloudy	350	2014-01-02 02:15:00<br />
8:35 PM	6.4	-1.3	71	30.40	10.0	North	6.9	-	N/A		Scattered Clouds	350	2014-01-02 02:35:00<br />
8:55 PM	5.9	-1.7	71	30.41	10.0	NNW	9.2	-	N/A		Clear	340	2014-01-02 02:55:00<br />
9:15 PM	5.5	-1.7	72	30.41	10.0	NNW	4.6	-	N/A		Clear	340	2014-01-02 03:15:00<br />
9:35 PM	5.2	-2.2	72	30.40	10.0	NW	4.6	-	N/A		Clear	320	2014-01-02 03:35:00<br />
9:55 PM	4.6	-3.1	70	30.41	10.0	NNW	5.8	-	N/A		Clear	330	2014-01-02 03:55:00<br />
10:15 PM	4.5	-3.1	71	30.41	10.0	NNW	6.9	-	N/A		Scattered Clouds	340	2014-01-02 04:15:00<br />
10:35 PM	4.6	-3.1	70	30.40	10.0	NNW	5.8	-	N/A		Overcast	330	2014-01-02 04:35:00<br />
10:55 PM	4.1	-3.6	70	30.40	10.0	NNW	5.8	-	N/A		Overcast	330	2014-01-02 04:55:00<br />
11:15 PM	4.5	-3.1	71	30.40	10.0	NW	5.8	-	N/A		Overcast	320	2014-01-02 05:15:00<br />
11:35 PM	4.8	-3.1	70	30.39	10.0	NNW	8.1	-	N/A		Overcast	330	2014-01-02 05:35:00<br />
11:55 PM	5.0	-2.7	70	30.39	10.0	NNW	5.8	-	N/A		Overcast	330	2014-01-02 05:55:00<br />
