
TimeCST	TemperatureF	Dew PointF	Humidity	Sea Level PressureIn	VisibilityMPH	Wind Direction	Wind SpeedMPH	Gust SpeedMPH	PrecipitationIn	Events	Conditions	WindDirDegrees	DateUTC<br />
9:15 AM	9.5	0.5	67	30.07	10.0	South	8.1	-	N/A		Scattered Clouds	170	2014-01-07 15:15:00<br />
9:35 AM	10.4	0.9	65	30.08	10.0	South	4.6	-	N/A		Clear	170	2014-01-07 15:35:00<br />
9:55 AM	11.3	1.4	64	30.08	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 15:55:00<br />
10:15 AM	12.9	2.7	64	30.08	10.0	South	3.5	-	N/A		Clear	170	2014-01-07 16:15:00<br />
10:35 AM	13.5	2.8	63	30.08	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 16:35:00<br />
10:55 AM	15.4	3.9	60	30.08	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 16:55:00<br />
11:15 AM	17.4	4.8	58	30.08	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 17:15:00<br />
11:35 AM	18.0	5.0	57	30.07	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 17:35:00<br />
11:55 AM	19.4	5.5	55	30.06	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 17:55:00<br />
12:15 PM	20.3	6.1	54	30.05	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 18:15:00<br />
12:35 PM	21.7	6.4	52	30.04	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 18:35:00<br />
12:55 PM	22.5	7.0	52	30.04	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 18:55:00<br />
1:15 PM	22.8	6.8	50	30.04	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 19:15:00<br />
1:35 PM	23.9	7.0	49	30.04	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 19:35:00<br />
1:55 PM	24.8	7.9	49	30.05	10.0	NW	4.6	-	N/A		Clear	310	2014-01-07 19:55:00<br />
2:15 PM	25.3	7.9	48	30.06	10.0	North	3.5	-	N/A		Clear	350	2014-01-07 20:15:00<br />
2:35 PM	25.9	8.4	48	30.07	10.0	NW	4.6	-	N/A		Clear	310	2014-01-07 20:35:00<br />
2:55 PM	25.9	8.8	48	30.07	10.0	WNW	5.8	-	N/A		Clear	300	2014-01-07 20:55:00<br />
3:15 PM	26.4	9.0	48	30.08	10.0	NNE	5.8	-	N/A		Clear	30	2014-01-07 21:15:00<br />
3:35 PM	26.1	9.1	49	30.09	10.0	North	4.6	-	N/A		Clear	10	2014-01-07 21:35:00<br />
3:55 PM	25.9	8.6	48	30.09	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 21:55:00<br />
4:15 PM	26.1	9.1	49	30.10	10.0	NW	4.6	-	N/A		Clear	320	2014-01-07 22:15:00<br />
4:35 PM	25.3	8.8	50	30.11	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 22:35:00<br />
4:55 PM	24.6	8.6	51	30.12	10.0	Calm	Calm	-	N/A		Scattered Clouds	0	2014-01-07 22:55:00<br />
5:15 PM	24.4	8.8	51	30.13	10.0	NNW	5.8	-	N/A		Mostly Cloudy	340	2014-01-07 23:15:00<br />
5:35 PM	23.9	8.4	52	30.13	10.0	NNW	4.6	-	N/A		Overcast	340	2014-01-07 23:35:00<br />
5:55 PM	23.7	8.4	52	30.13	10.0	Calm	Calm	-	N/A		Overcast	0	2014-01-07 23:55:00<br />
6:15 PM	23.0	8.4	54	30.15	10.0	Calm	Calm	-	N/A		Mostly Cloudy	0	2014-01-08 00:15:00<br />
6:35 PM	21.7	7.7	55	30.14	10.0	NNE	3.5	-	N/A		Scattered Clouds	20	2014-01-08 00:35:00<br />
6:55 PM	21.2	7.7	56	30.16	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-08 00:55:00<br />
7:15 PM	20.3	7.3	57	30.17	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-08 01:15:00<br />
7:35 PM	19.8	6.4	56	30.17	10.0	NNE	3.5	-	N/A		Clear	20	2014-01-08 01:35:00<br />
7:55 PM	19.4	5.7	55	30.18	10.0	North	3.5	-	N/A		Clear	350	2014-01-08 01:55:00<br />
8:15 PM	19.2	5.5	55	30.19	10.0	NNW	4.6	-	N/A		Scattered Clouds	340	2014-01-08 02:15:00<br />
8:35 PM	18.7	5.0	55	30.20	10.0	North	3.5	-	N/A		Mostly Cloudy	10	2014-01-08 02:35:00<br />
8:55 PM	18.5	5.0	56	30.20	10.0	Calm	Calm	-	N/A		Scattered Clouds	0	2014-01-08 02:55:00<br />
9:15 PM	18.1	5.4	57	30.20	10.0	Calm	Calm	-	N/A		Scattered Clouds	0	2014-01-08 03:15:00<br />
9:35 PM	18.1	5.7	58	30.20	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-08 03:35:00<br />
9:55 PM	18.3	5.9	58	30.22	10.0	Calm	Calm	-	N/A		Scattered Clouds	0	2014-01-08 03:55:00<br />
10:15 PM	18.5	6.4	59	30.23	10.0	Calm	Calm	-	N/A		Mostly Cloudy	0	2014-01-08 04:15:00<br />
10:35 PM	18.5	6.3	59	30.23	10.0	Calm	Calm	-	N/A		Overcast	0	2014-01-08 04:35:00<br />
10:55 PM	18.5	6.8	60	30.23	10.0	Calm	Calm	-	N/A		Mostly Cloudy	0	2014-01-08 04:55:00<br />
11:15 PM	18.5	7.0	61	30.23	10.0	WNW	3.5	-	N/A		Scattered Clouds	300	2014-01-08 05:15:00<br />
11:35 PM	18.9	6.8	59	30.23	10.0	Calm	Calm	-	N/A		Mostly Cloudy	0	2014-01-08 05:35:00<br />
11:55 PM	18.9	6.6	59	30.24	10.0	Calm	Calm	-	N/A		Overcast	0	2014-01-08 05:55:00<br />
