
TimeCST	TemperatureF	Dew PointF	Humidity	Sea Level PressureIn	VisibilityMPH	Wind Direction	Wind SpeedMPH	Gust SpeedMPH	PrecipitationIn	Events	Conditions	WindDirDegrees	DateUTC<br />
11:15 AM	4.3	-10.3	51	30.42	10.0	North	12.7	20.7	N/A		Clear	350	2014-01-05 17:15:00<br />
11:35 AM	5.4	-9.4	51	30.41	10.0	North	12.7	26.5	N/A		Clear	350	2014-01-05 17:35:00<br />
11:55 AM	6.4	-9.0	49	30.40	10.0	NNW	10.4	24.2	N/A		Clear	340	2014-01-05 17:55:00<br />
12:15 PM	7.0	-8.3	50	30.40	10.0	North	11.5	19.6	N/A		Clear	350	2014-01-05 18:15:00<br />
12:35 PM	7.0	-8.7	49	30.40	10.0	NNW	11.5	27.6	N/A		Clear	340	2014-01-05 18:35:00<br />
12:55 PM	7.5	-8.0	49	30.39	10.0	North	12.7	25.3	N/A		Clear	350	2014-01-05 18:55:00<br />
1:15 PM	8.8	-7.4	48	30.39	10.0	NNW	19.6	32.2	N/A		Clear	330	2014-01-05 19:15:00<br />
1:35 PM	9.0	-8.7	45	30.39	10.0	NNW	16.1	27.6	N/A		Clear	330	2014-01-05 19:35:00<br />
1:55 PM	8.6	-8.0	47	30.39	10.0	NNW	16.1	27.6	N/A		Scattered Clouds	330	2014-01-05 19:55:00<br />
2:15 PM	9.3	-7.8	46	30.40	10.0	NNW	16.1	29.9	N/A		Scattered Clouds	330	2014-01-05 20:15:00<br />
2:35 PM	8.6	-7.8	47	30.40	10.0	NNW	16.1	27.6	N/A		Mostly Cloudy	330	2014-01-05 20:35:00<br />
2:55 PM	9.0	-8.3	46	30.42	10.0	NNW	18.4	26.5	N/A		Mostly Cloudy	330	2014-01-05 20:55:00<br />
3:15 PM	8.1	-9.0	46	30.43	10.0	NNW	18.4	31.1	N/A		Mostly Cloudy	340	2014-01-05 21:15:00<br />
3:35 PM	7.5	-9.9	45	30.43	10.0	NW	19.6	29.9	N/A		Scattered Clouds	320	2014-01-05 21:35:00<br />
3:55 PM	6.6	-8.3	50	30.44	10.0	NNW	17.3	25.3	N/A		Scattered Clouds	330	2014-01-05 21:55:00<br />
4:15 PM	5.9	-9.4	50	30.45	10.0	NNW	16.1	26.5	N/A		Scattered Clouds	340	2014-01-05 22:15:00<br />
4:35 PM	5.4	-9.0	52	30.45	10.0	NW	10.4	23.0	N/A		Scattered Clouds	320	2014-01-05 22:35:00<br />
4:55 PM	5.5	-10.3	48	30.45	10.0	NW	15.0	20.7	N/A		Clear	320	2014-01-05 22:55:00<br />
5:15 PM	5.7	-11.2	46	30.46	10.0	NNW	16.1	28.8	N/A		Clear	330	2014-01-05 23:15:00<br />
5:35 PM	5.0	-14.8	40	30.47	10.0	NW	16.1	26.5	N/A		Clear	320	2014-01-05 23:35:00<br />
5:55 PM	4.6	-12.3	46	30.47	10.0	NW	21.9	31.1	N/A		Clear	320	2014-01-05 23:55:00<br />
6:15 PM	4.1	-10.1	52	30.49	7.0	NW	24.2	38.0	N/A		Mostly Cloudy	310	2014-01-06 00:15:00<br />
6:35 PM	1.2	-9.4	61	30.51	10.0	NW	20.7	38.0	N/A		Scattered Clouds	320	2014-01-06 00:35:00<br />
6:55 PM	-1.1	-13.0	57	30.53	10.0	NNW	17.3	26.5	N/A		Scattered Clouds	330	2014-01-06 00:55:00<br />
7:15 PM	-2.2	-14.3	57	30.53	10.0	NNW	16.1	21.9	N/A		Clear	330	2014-01-06 01:15:00<br />
7:35 PM	-2.7	-14.4	57	30.53	10.0	NNW	13.8	24.2	N/A		Clear	330	2014-01-06 01:35:00<br />
7:55 PM	-3.1	-13.5	61	30.53	10.0	NW	12.7	21.9	N/A		Scattered Clouds	320	2014-01-06 01:55:00<br />
8:15 PM	-3.5	-11.2	69	30.54	3.0	NNW	15.0	21.9	N/A		Haze	330	2014-01-06 02:15:00<br />
8:35 PM	-3.6	-14.8	59	30.54	10.0	NNW	18.4	26.5	N/A		Mostly Cloudy	330	2014-01-06 02:35:00<br />
8:55 PM	-4.2	-17.0	54	30.54	10.0	NW	18.4	28.8	N/A		Overcast	320	2014-01-06 02:55:00<br />
9:15 PM	-4.7	-16.2	58	30.55	10.0	NW	11.5	27.6	N/A		Overcast	310	2014-01-06 03:15:00<br />
9:35 PM	-5.1	-14.8	63	30.55	5.0	NW	17.3	28.8	N/A		Haze	320	2014-01-06 03:35:00<br />
9:55 PM	-6.0	-20.0	51	30.55	10.0	NW	10.4	26.5	N/A		Scattered Clouds	320	2014-01-06 03:55:00<br />
10:15 PM	-6.7	-20.6	51	30.55	10.0	NW	17.3	24.2	N/A		Clear	320	2014-01-06 04:15:00<br />
10:35 PM	-7.1	-20.7	52	30.55	10.0	NW	18.4	26.5	N/A		Clear	310	2014-01-06 04:35:00<br />
