
TimeCST	TemperatureF	Dew PointF	Humidity	Sea Level PressureIn	VisibilityMPH	Wind Direction	Wind SpeedMPH	Gust SpeedMPH	PrecipitationIn	Events	Conditions	WindDirDegrees	DateUTC<br />
3:15 PM	3.6	-11.4	50	30.42	10.0	West	15.0	-	N/A		Scattered Clouds	280	2014-01-06 21:15:00<br />
3:35 PM	4.1	-11.4	49	30.42	10.0	WNW	15.0	19.6	N/A		Scattered Clouds	290	2014-01-06 21:35:00<br />
3:55 PM	4.6	-11.6	47	30.42	10.0	West	12.7	20.7	N/A		Clear	280	2014-01-06 21:55:00<br />
4:15 PM	4.8	-11.6	47	30.41	10.0	WNW	13.8	24.2	N/A		Clear	290	2014-01-06 22:15:00<br />
4:35 PM	4.8	-12.1	46	30.41	10.0	WNW	15.0	23.0	N/A		Clear	290	2014-01-06 22:35:00<br />
4:55 PM	4.5	-12.5	46	30.40	10.0	WNW	16.1	-	N/A		Clear	300	2014-01-06 22:55:00<br />
5:15 PM	3.6	-12.3	48	30.39	10.0	WNW	9.2	-	N/A		Clear	300	2014-01-06 23:15:00<br />
5:35 PM	3.0	-12.3	49	30.38	10.0	WNW	6.9	-	N/A		Clear	290	2014-01-06 23:35:00<br />
5:55 PM	2.7	-11.9	51	30.38	10.0	WNW	5.8	-	N/A		Clear	290	2014-01-06 23:55:00<br />
6:15 PM	2.3	-11.9	52	30.38	10.0	West	3.5	-	N/A		Clear	280	2014-01-07 00:15:00<br />
6:35 PM	2.3	-11.6	52	30.38	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 00:35:00<br />
6:55 PM	0.9	-9.0	63	30.38	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 00:55:00<br />
7:15 PM	-0.2	-10.1	63	30.38	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 01:15:00<br />
7:35 PM	-0.9	-10.1	65	30.38	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 01:35:00<br />
7:55 PM	-1.3	-9.0	70	30.37	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 01:55:00<br />
8:15 PM	-1.8	-9.8	69	30.37	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 02:15:00<br />
8:35 PM	-2.2	-10.3	68	30.35	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 02:35:00<br />
8:55 PM	-2.6	-11.0	67	30.35	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 02:55:00<br />
9:15 PM	-3.1	-11.2	68	30.35	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 03:15:00<br />
9:35 PM	-3.3	-11.4	68	30.35	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 03:35:00<br />
9:55 PM	-3.5	-11.2	69	30.34	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 03:55:00<br />
10:15 PM	-3.8	-11.2	71	30.33	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 04:15:00<br />
10:35 PM	-4.0	-10.5	74	30.33	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 04:35:00<br />
10:55 PM	-4.2	-10.8	73	30.31	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 04:55:00<br />
11:15 PM	-4.0	-11.2	71	30.32	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 05:15:00<br />
11:35 PM	-4.0	-10.8	72	30.29	10.0	ESE	4.6	-	N/A		Clear	120	2014-01-07 05:35:00<br />
11:55 PM	-3.5	-11.2	69	30.29	10.0	Calm	Calm	-	N/A		Clear	0	2014-01-07 05:55:00<br />
