
TimeCST	TemperatureF	Dew PointF	Humidity	Sea Level PressureIn	VisibilityMPH	Wind Direction	Wind SpeedMPH	Gust SpeedMPH	PrecipitationIn	Events	Conditions	WindDirDegrees	DateUTC<br />
5:15 AM	32.4	27.3	82	29.74	10.0	WNW	4.6	-	N/A		Clear	300	2014-01-04 11:15:00<br />
5:35 AM	37.6	29.5	73	29.75	10.0	NNW	12.7	18.4	N/A		Clear	330	2014-01-04 11:35:00<br />
5:55 AM	38.5	29.3	70	29.75	10.0	NNW	10.4	19.6	N/A		Mostly Cloudy	330	2014-01-04 11:55:00<br />
6:15 AM	37.6	29.8	74	29.78	10.0	NNW	18.4	34.5	N/A		Overcast	330	2014-01-04 12:15:00<br />
6:35 AM	32.7	26.6	78	29.83	10.0	NNW	15.0	35.7	N/A		Overcast	330	2014-01-04 12:35:00<br />
6:55 AM	30.4	23.2	75	29.84	10.0	NNW	16.1	28.8	N/A		Overcast	330	2014-01-04 12:55:00<br />
7:15 AM	28.4	21.9	77	29.85	10.0	NNW	13.8	24.2	N/A		Overcast	330	2014-01-04 13:15:00<br />
7:35 AM	26.2	18.0	71	29.86	10.0	NNW	16.1	28.8	N/A		Mostly Cloudy	330	2014-01-04 13:35:00<br />
7:55 AM	23.9	15.3	70	29.91	10.0	NNW	15.0	25.3	N/A		Mostly Cloudy	330	2014-01-04 13:55:00<br />
8:15 AM	22.1	13.1	68	29.91	10.0	NW	17.3	23.0	N/A		Scattered Clouds	320	2014-01-04 14:15:00<br />
8:35 AM	20.8	11.3	67	29.93	10.0	NNW	15.0	27.6	N/A		Mostly Cloudy	340	2014-01-04 14:35:00<br />
8:55 AM	19.9	10.8	68	29.94	10.0	NNW	9.2	25.3	N/A		Mostly Cloudy	340	2014-01-04 14:55:00<br />
9:15 AM	19.6	10.4	68	29.95	10.0	NNW	15.0	25.3	N/A		Scattered Clouds	340	2014-01-04 15:15:00<br />
9:35 AM	19.4	10.0	67	29.96	10.0	NNW	15.0	21.9	N/A		Mostly Cloudy	340	2014-01-04 15:35:00<br />
9:55 AM	19.4	10.0	67	29.97	10.0	North	11.5	21.9	N/A		Overcast	360	2014-01-04 15:55:00<br />
10:15 AM	19.0	9.1	65	29.97	10.0	North	9.2	17.3	N/A		Overcast	350	2014-01-04 16:15:00<br />
10:35 AM	18.3	8.4	65	30.01	10.0	NNW	15.0	21.9	N/A		Overcast	330	2014-01-04 16:35:00<br />
10:55 AM	17.8	8.2	66	30.02	10.0	NNW	12.7	23.0	N/A		Mostly Cloudy	340	2014-01-04 16:55:00<br />
11:15 AM	18.0	8.6	67	30.02	10.0	NNW	13.8	24.2	N/A		Scattered Clouds	330	2014-01-04 17:15:00<br />
11:35 AM	17.6	8.6	68	30.03	10.0	NNW	16.1	23.0	N/A		Scattered Clouds	330	2014-01-04 17:35:00<br />
11:55 AM	17.6	7.7	65	30.03	10.0	NNW	12.7	20.7	N/A		Mostly Cloudy	330	2014-01-04 17:55:00<br />
12:15 PM	17.2	8.1	67	30.02	10.0	NNW	11.5	21.9	N/A		Overcast	340	2014-01-04 18:15:00<br />
12:35 PM	16.9	7.7	67	30.02	10.0	NNW	17.3	25.3	N/A		Mostly Cloudy	330	2014-01-04 18:35:00<br />
12:55 PM	16.7	6.8	65	30.01	10.0	NW	13.8	24.2	N/A		Mostly Cloudy	320	2014-01-04 18:55:00<br />
1:15 PM	17.1	6.8	64	29.99	10.0	NNW	15.0	25.3	N/A		Scattered Clouds	340	2014-01-04 19:15:00<br />
1:35 PM	17.6	6.8	63	29.99	10.0	NNW	9.2	23.0	N/A		Scattered Clouds	340	2014-01-04 19:35:00<br />
1:55 PM	17.6	6.8	63	30.01	10.0	NNW	13.8	20.7	N/A		Scattered Clouds	340	2014-01-04 19:55:00<br />
2:15 PM	17.6	6.8	63	30.04	10.0	NNW	16.1	24.2	N/A		Scattered Clouds	330	2014-01-04 20:15:00<br />
2:35 PM	17.6	6.6	62	30.03	10.0	NNW	10.4	18.4	N/A		Overcast	340	2014-01-04 20:35:00<br />
2:55 PM	17.6	6.8	63	30.04	10.0	NNW	12.7	20.7	N/A		Overcast	330	2014-01-04 20:55:00<br />
3:15 PM	17.6	5.9	60	30.04	10.0	NNW	12.7	26.5	N/A		Mostly Cloudy	340	2014-01-04 21:15:00<br />
3:35 PM	18.0	5.9	59	30.05	10.0	North	17.3	25.3	N/A		Clear	360	2014-01-04 21:35:00<br />
3:55 PM	17.6	5.9	60	30.07	10.0	North	9.2	23.0	N/A		Scattered Clouds	360	2014-01-04 21:55:00<br />
4:15 PM	17.6	5.9	60	30.08	10.0	North	9.2	18.4	N/A		Mostly Cloudy	360	2014-01-04 22:15:00<br />
4:35 PM	17.6	6.3	61	30.09	10.0	North	6.9	-	N/A		Overcast	360	2014-01-04 22:35:00<br />
4:55 PM	17.6	6.4	62	30.09	10.0	North	6.9	16.1	N/A		Overcast	350	2014-01-04 22:55:00<br />
5:15 PM	17.6	6.8	63	30.09	10.0	North	9.2	-	N/A		Overcast	350	2014-01-04 23:15:00<br />
5:35 PM	17.6	6.8	63	30.10	10.0	North	9.2	-	N/A		Overcast	350	2014-01-04 23:35:00<br />
5:55 PM	17.6	7.3	64	30.11	10.0	NNW	12.7	18.4	N/A		Overcast	340	2014-01-04 23:55:00<br />
6:15 PM	17.4	7.7	66	30.11	10.0	North	8.1	20.7	N/A		Overcast	350	2014-01-05 00:15:00<br />
6:35 PM	17.4	7.7	66	30.10	10.0	NNW	10.4	20.7	N/A		Overcast	340	2014-01-05 00:35:00<br />
6:55 PM	17.4	8.1	67	30.12	10.0	North	15.0	23.0	N/A		Mostly Cloudy	350	2014-01-05 00:55:00<br />
7:15 PM	17.2	7.7	66	30.13	10.0	NNW	10.4	21.9	N/A		Mostly Cloudy	340	2014-01-05 01:15:00<br />
7:35 PM	16.7	7.7	68	30.15	10.0	North	8.1	19.6	N/A		Overcast	350	2014-01-05 01:35:00<br />
7:55 PM	16.3	7.3	68	30.16	10.0	NNW	11.5	23.0	N/A		Overcast	340	2014-01-05 01:55:00<br />
8:15 PM	15.4	5.9	66	30.17	10.0	North	12.7	19.6	N/A		Mostly Cloudy	350	2014-01-05 02:15:00<br />
8:35 PM	14.9	5.9	68	30.19	10.0	NNW	11.5	20.7	N/A		Mostly Cloudy	340	2014-01-05 02:35:00<br />
8:55 PM	14.7	5.5	67	30.20	10.0	North	10.4	24.2	N/A		Mostly Cloudy	350	2014-01-05 02:55:00<br />
9:15 PM	14.0	4.8	67	30.19	10.0	North	11.5	25.3	N/A		Overcast	350	2014-01-05 03:15:00<br />
9:35 PM	13.3	4.1	67	30.20	10.0	North	13.8	24.2	N/A		Scattered Clouds	350	2014-01-05 03:35:00<br />
9:55 PM	12.7	3.7	67	30.21	10.0	North	12.7	20.7	N/A		Scattered Clouds	350	2014-01-05 03:55:00<br />
10:15 PM	12.0	3.2	68	30.22	10.0	NNW	12.7	18.4	N/A		Scattered Clouds	340	2014-01-05 04:15:00<br />
10:35 PM	11.3	3.0	69	30.23	10.0	North	13.8	20.7	N/A		Mostly Cloudy	350	2014-01-05 04:35:00<br />
10:55 PM	10.9	2.3	68	30.23	10.0	NNW	12.7	20.7	N/A		Mostly Cloudy	340	2014-01-05 04:55:00<br />
11:15 PM	10.4	2.1	69	30.24	10.0	NNW	9.2	18.4	N/A		Overcast	340	2014-01-05 05:15:00<br />
11:35 PM	9.7	1.2	69	30.23	10.0	NNW	16.1	23.0	N/A		Overcast	340	2014-01-05 05:35:00<br />
11:55 PM	9.1	0.7	69	30.24	10.0	NNW	16.1	23.0	N/A		Overcast	340	2014-01-05 05:55:00<br />
