
TimeCST	TemperatureF	Dew PointF	Humidity	Sea Level PressureIn	VisibilityMPH	Wind Direction	Wind SpeedMPH	Gust SpeedMPH	PrecipitationIn	Events	Conditions	WindDirDegrees	DateUTC<br />
3:35 PM	5.4	-5.3	62	30.42	10.0	NNE	4.6	-	N/A		Overcast	30	2014-03-01 21:35:00<br />
3:55 PM	5.0	-3.6	68	30.41	5.0	North	10.4	-	N/A		Haze	10	2014-03-01 21:55:00<br />
4:15 PM	4.3	-5.6	64	30.41	10.0	NNE	3.5	17.3	N/A		Overcast	20	2014-03-01 22:15:00<br />
4:35 PM	3.9	-3.3	72	30.42	1.5	North	5.8	16.1	N/A	Snow	Light Snow	10	2014-03-01 22:35:00<br />
4:55 PM	3.4	-4.7	69	30.42	3.0	North	6.9	-	N/A	Snow	Light Snow	350	2014-03-01 22:55:00<br />
5:15 PM	3.0	-4.4	71	30.43	5.0	North	6.9	-	N/A	Snow	Light Snow	350	2014-03-01 23:15:00<br />
5:35 PM	2.5	-5.4	70	30.44	2.5	North	9.2	16.1	N/A	Snow	Light Snow	360	2014-03-01 23:35:00<br />
5:55 PM	1.9	-5.3	72	30.44	1.5	North	8.1	16.1	N/A	Snow	Light Snow	10	2014-03-01 23:55:00<br />
6:15 PM	1.8	-4.9	74	30.45	1.2	North	3.5	-	N/A	Snow	Light Snow	360	2014-03-02 00:15:00<br />
6:35 PM	1.4	-5.3	74	30.45	2.5	North	9.2	-	N/A	Snow	Light Snow	360	2014-03-02 00:35:00<br />
6:55 PM	1.0	-6.7	70	30.46	3.0	North	9.2	16.1	N/A	Snow	Light Snow	10	2014-03-02 00:55:00<br />
7:15 PM	0.9	-6.3	72	30.45	4.0	North	4.6	-	N/A	Snow	Light Snow	10	2014-03-02 01:15:00<br />
7:35 PM	0.9	-6.2	72	30.47	1.5	North	10.4	19.6	N/A	Snow	Light Snow	360	2014-03-02 01:35:00<br />
7:55 PM	1.0	-6.5	71	30.48	7.0	North	6.9	-	N/A		Overcast	350	2014-03-02 01:55:00<br />
8:15 PM	1.0	-6.9	69	30.47	7.0	NNE	5.8	-	N/A	Snow	Light Snow	30	2014-03-02 02:15:00<br />
8:35 PM	1.4	-7.6	66	30.49	10.0	North	9.2	-	N/A		Overcast	350	2014-03-02 02:35:00<br />
8:55 PM	1.4	-8.5	63	30.49	10.0	North	8.1	-	N/A		Overcast	360	2014-03-02 02:55:00<br />
9:15 PM	1.4	-8.7	63	30.51	10.0	North	8.1	-	N/A		Overcast	360	2014-03-02 03:15:00<br />
9:35 PM	1.4	-9.0	62	30.51	10.0	North	5.8	-	N/A		Overcast	10	2014-03-02 03:35:00<br />
9:55 PM	1.8	-8.3	63	30.51	10.0	North	4.6	-	N/A		Overcast	350	2014-03-02 03:55:00<br />
10:15 PM	1.8	-9.4	60	30.51	10.0	North	5.8	-	N/A		Overcast	360	2014-03-02 04:15:00<br />
10:35 PM	1.4	-10.1	59	30.52	10.0	North	11.5	18.4	N/A		Overcast	350	2014-03-02 04:35:00<br />
10:55 PM	1.4	-10.8	57	30.53	10.0	North	9.2	19.6	N/A		Overcast	350	2014-03-02 04:55:00<br />
11:15 PM	1.4	-10.5	58	30.53	10.0	North	11.5	19.6	N/A		Overcast	350	2014-03-02 05:15:00<br />
11:35 PM	1.4	-9.6	60	30.52	10.0	North	10.4	16.1	N/A		Overcast	350	2014-03-02 05:35:00<br />
11:55 PM	1.4	-9.2	61	30.51	10.0	North	9.2	-	N/A		Overcast	350	2014-03-02 05:55:00<br />
