
TimeCST	TemperatureF	Dew PointF	Humidity	Sea Level PressureIn	VisibilityMPH	Wind Direction	Wind SpeedMPH	Gust SpeedMPH	PrecipitationIn	Events	Conditions	WindDirDegrees	DateUTC<br />
9:35 AM	21.9	16.9	81	30.25	7.0	NNE	4.6	-	N/A		Overcast	20	2014-02-04 15:35:00<br />
9:55 AM	21.2	16.3	82	30.26	7.0	NE	4.6	-	N/A		Overcast	40	2014-02-04 15:55:00<br />
10:15 AM	21.0	15.8	80	30.27	5.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-04 16:15:00<br />
10:35 AM	20.7	15.6	81	30.26	1.8	NE	5.8	-	N/A	Snow	Light Snow	40	2014-02-04 16:35:00<br />
10:55 AM	20.8	16.2	82	30.26	1.0	NNE	4.6	-	N/A	Snow	Light Snow	30	2014-02-04 16:55:00<br />
11:15 AM	20.3	15.8	83	30.26	1.2	NNE	5.8	-	N/A	Snow	Light Snow	20	2014-02-04 17:15:00<br />
11:35 AM	19.8	15.1	82	30.26	0.8	NNE	6.9	-	0.01	Snow	Light Snow	30	2014-02-04 17:35:00<br />
11:55 AM	19.4	14.9	83	30.25	1.0	NE	8.1	-	0.01	Snow	Light Snow	40	2014-02-04 17:55:00<br />
12:15 PM	19.4	14.4	81	30.24	1.5	NE	5.8	-	N/A	Snow	Light Snow	40	2014-02-04 18:15:00<br />
12:35 PM	18.9	13.6	80	30.24	1.8	NNE	10.4	-	N/A	Snow	Light Snow	20	2014-02-04 18:35:00<br />
12:55 PM	18.5	13.1	79	30.23	1.2	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-04 18:55:00<br />
1:15 PM	18.0	13.1	81	30.24	0.8	North	5.8	-	0.01	Snow	Light Snow	10	2014-02-04 19:15:00<br />
1:35 PM	17.8	13.3	83	30.25	0.8	NNE	3.5	-	0.01	Snow	Light Snow	20	2014-02-04 19:35:00<br />
1:55 PM	17.6	13.5	84	30.23	0.5	North	3.5	9.2	0.02	Snow	Light Snow	10	2014-02-04 19:55:00<br />
2:15 PM	18.0	13.6	83	30.23	0.8	North	6.9	-	N/A	Snow	Light Snow	10	2014-02-04 20:15:00<br />
2:35 PM	18.0	13.6	83	30.23	0.8	North	12.7	19.6	0.01	Snow	Light Snow	10	2014-02-04 20:35:00<br />
2:55 PM	17.4	12.6	81	30.23	1.0	North	9.2	17.3	0.01	Snow	Light Snow	10	2014-02-04 20:55:00<br />
3:15 PM	17.2	12.4	81	30.22	1.0	NNE	10.4	16.1	N/A	Snow	Light Snow	20	2014-02-04 21:15:00<br />
3:35 PM	16.7	11.5	80	30.22	1.0	North	10.4	19.6	N/A	Snow	Light Snow	360	2014-02-04 21:35:00<br />
3:55 PM	15.8	10.6	80	30.23	1.0	North	6.9	19.6	0.01	Snow	Light Snow	10	2014-02-04 21:55:00<br />
4:15 PM	14.7	9.0	78	30.23	1.2	North	12.7	25.3	N/A	Snow	Light Snow	10	2014-02-04 22:15:00<br />
4:35 PM	14.0	8.6	79	30.24	1.2	NNE	10.4	20.7	N/A	Snow	Light Snow	20	2014-02-04 22:35:00<br />
4:55 PM	13.8	8.4	79	30.24	1.0	North	9.2	21.9	N/A	Snow	Light Snow	10	2014-02-04 22:55:00<br />
5:15 PM	13.1	8.2	81	30.25	0.8	North	9.2	17.3	N/A	Snow	Light Snow	10	2014-02-04 23:15:00<br />
5:35 PM	12.9	8.2	82	30.26	0.5	North	10.4	-	0.01	Snow	Snow	360	2014-02-04 23:35:00<br />
6:15 PM	10.6	5.5	80	30.28	1.5	North	11.5	17.3	N/A	Snow	Light Snow	350	2014-02-05 00:15:00<br />
6:35 PM	9.5	4.1	79	30.29	2.0	North	11.5	19.6	N/A	Snow	Light Snow	350	2014-02-05 00:35:00<br />
6:55 PM	9.1	3.7	79	30.30	2.0	North	8.1	-	N/A	Snow	Light Snow	350	2014-02-05 00:55:00<br />
7:15 PM	8.4	3.0	79	30.30	2.0	North	11.5	21.9	N/A	Snow	Light Snow	350	2014-02-05 01:15:00<br />
7:35 PM	8.2	2.5	77	30.31	1.8	North	10.4	25.3	N/A	Snow	Light Snow	350	2014-02-05 01:35:00<br />
7:55 PM	7.7	2.3	79	30.31	1.5	North	13.8	25.3	N/A	Snow	Light Snow	350	2014-02-05 01:55:00<br />
8:15 PM	7.3	1.6	77	30.32	1.8	North	11.5	25.3	N/A	Snow	Light Snow	350	2014-02-05 02:15:00<br />
8:35 PM	7.0	1.0	77	30.33	1.8	North	10.4	21.9	N/A	Snow	Light Snow	350	2014-02-05 02:35:00<br />
8:55 PM	6.8	1.4	79	30.34	2.0	NNW	8.1	16.1	N/A	Snow	Light Snow	340	2014-02-05 02:55:00<br />
9:15 PM	6.8	1.0	77	30.35	1.8	NNW	10.4	27.6	N/A	Snow	Light Snow	340	2014-02-05 03:15:00<br />
9:35 PM	6.1	0.1	77	30.37	2.0	North	13.8	25.3	N/A	Snow	Light Snow	350	2014-02-05 03:35:00<br />
9:55 PM	5.9	-0.2	76	30.38	2.0	North	13.8	21.9	N/A	Snow	Light Snow	350	2014-02-05 03:55:00<br />
10:15 PM	5.4	-0.6	76	30.38	1.8	North	11.5	24.2	N/A	Snow	Light Snow	350	2014-02-05 04:15:00<br />
10:35 PM	5.0	-0.9	76	30.39	2.5	NNW	12.7	19.6	N/A	Snow	Light Snow	340	2014-02-05 04:35:00<br />
10:55 PM	4.8	-1.5	75	30.39	3.0	North	13.8	23.0	N/A	Snow	Light Snow	350	2014-02-05 04:55:00<br />
11:15 PM	4.6	-1.8	75	30.40	3.0	North	15.0	24.2	N/A	Snow	Light Snow	350	2014-02-05 05:15:00<br />
11:35 PM	4.1	-2.2	75	30.40	2.5	North	13.8	21.9	N/A	Snow	Light Snow	350	2014-02-05 05:35:00<br />
11:55 PM	3.9	-3.5	71	30.41	4.0	NNW	13.8	27.6	N/A	Snow	Light Snow	340	2014-02-05 05:55:00<br />
