
TimeCST	TemperatureF	Dew PointF	Humidity	Sea Level PressureIn	VisibilityMPH	Wind Direction	Wind SpeedMPH	Gust SpeedMPH	PrecipitationIn	Events	Conditions	WindDirDegrees	DateUTC<br />
10:15 AM	19.9	14.0	78	30.04	5.0	South	6.9	-	N/A	Snow	Light Snow	190	2014-02-08 16:15:00<br />
10:35 AM	21.0	14.7	77	30.04	7.0	SW	4.6	-	N/A		Overcast	220	2014-02-08 16:35:00<br />
10:55 AM	21.7	14.9	75	30.04	7.0	WSW	5.8	-	N/A		Overcast	240	2014-02-08 16:55:00<br />
11:15 AM	22.1	14.9	74	30.05	7.0	WSW	6.9	-	N/A		Overcast	250	2014-02-08 17:15:00<br />
11:35 AM	22.8	14.9	72	30.04	7.0	WSW	5.8	-	N/A		Overcast	240	2014-02-08 17:35:00<br />
11:55 AM	23.7	15.1	70	30.03	10.0	WSW	4.6	-	N/A		Overcast	240	2014-02-08 17:55:00<br />
12:15 PM	25.0	15.4	67	30.03	10.0	WSW	8.1	-	N/A		Mostly Cloudy	240	2014-02-08 18:15:00<br />
12:35 PM	25.5	15.3	65	30.02	10.0	West	3.5	-	N/A		Mostly Cloudy	260	2014-02-08 18:35:00<br />
12:55 PM	26.1	15.1	63	30.02	10.0	WNW	6.9	-	N/A		Mostly Cloudy	290	2014-02-08 18:55:00<br />
1:15 PM	26.2	14.7	62	30.01	10.0	Calm	Calm	-	N/A		Scattered Clouds	0	2014-02-08 19:15:00<br />
1:35 PM	26.4	14.7	61	30.01	10.0	West	3.5	-	N/A		Scattered Clouds	270	2014-02-08 19:35:00<br />
1:55 PM	26.8	13.8	58	30.02	10.0	WNW	9.2	-	N/A		Scattered Clouds	300	2014-02-08 19:55:00<br />
2:15 PM	26.4	12.9	57	30.01	10.0	WNW	4.6	-	N/A		Scattered Clouds	290	2014-02-08 20:15:00<br />
2:35 PM	27.0	13.8	58	30.02	10.0	WNW	5.8	-	N/A		Mostly Cloudy	300	2014-02-08 20:35:00<br />
2:55 PM	26.6	12.7	56	30.03	10.0	NW	8.1	-	N/A		Mostly Cloudy	310	2014-02-08 20:55:00<br />
3:15 PM	26.2	12.2	55	30.02	10.0	NW	4.6	-	N/A		Scattered Clouds	320	2014-02-08 21:15:00<br />
3:35 PM	26.4	12.6	56	30.03	10.0	WNW	5.8	-	N/A		Scattered Clouds	300	2014-02-08 21:35:00<br />
3:55 PM	25.7	12.0	56	30.04	10.0	NW	4.6	-	N/A		Mostly Cloudy	320	2014-02-08 21:55:00<br />
4:15 PM	25.3	12.0	57	30.04	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-08 22:15:00<br />
4:35 PM	25.3	12.4	58	30.06	10.0	WNW	5.8	-	N/A		Overcast	300	2014-02-08 22:35:00<br />
4:55 PM	25.3	12.9	59	30.06	10.0	NW	3.5	-	N/A		Overcast	310	2014-02-08 22:55:00<br />
5:15 PM	25.5	12.9	59	30.08	10.0	NW	6.9	-	N/A		Overcast	320	2014-02-08 23:15:00<br />
5:35 PM	25.2	13.1	60	30.09	10.0	NW	5.8	-	N/A		Overcast	320	2014-02-08 23:35:00<br />
5:55 PM	24.4	14.0	65	30.11	10.0	NNW	8.1	-	N/A		Overcast	330	2014-02-08 23:55:00<br />
6:15 PM	23.9	14.9	69	30.12	10.0	NNW	3.5	-	N/A		Overcast	330	2014-02-09 00:15:00<br />
6:35 PM	23.9	14.9	69	30.12	10.0	NNW	3.5	-	N/A		Overcast	340	2014-02-09 00:35:00<br />
6:55 PM	23.5	16.2	73	30.13	7.0	North	3.5	-	N/A		Overcast	350	2014-02-09 00:55:00<br />
7:15 PM	22.5	17.4	81	30.14	3.0	NNW	3.5	-	N/A	Snow	Light Snow	340	2014-02-09 01:15:00<br />
7:35 PM	22.5	17.6	82	30.15	5.0	North	4.6	-	N/A	Snow	Light Snow	360	2014-02-09 01:35:00<br />
7:55 PM	22.5	17.6	82	30.14	5.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-09 01:55:00<br />
8:15 PM	22.1	18.1	85	30.14	3.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-09 02:15:00<br />
8:35 PM	22.1	18.1	85	30.13	2.5	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-09 02:35:00<br />
8:55 PM	21.9	18.1	85	30.13	3.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-09 02:55:00<br />
9:15 PM	21.9	17.4	83	30.15	7.0	North	4.6	-	N/A	Snow	Light Snow	360	2014-02-09 03:15:00<br />
9:35 PM	21.7	17.1	82	30.14	7.0	Calm	Calm	-	N/A		Overcast	0	2014-02-09 03:35:00<br />
9:55 PM	21.4	16.5	82	30.16	7.0	North	3.5	-	N/A		Overcast	360	2014-02-09 03:55:00<br />
10:15 PM	21.2	16.5	82	30.17	7.0	Calm	Calm	-	N/A	Snow	Light Snow	0	2014-02-09 04:15:00<br />
10:35 PM	21.0	15.6	80	30.17	10.0	North	3.5	-	N/A		Overcast	350	2014-02-09 04:35:00<br />
10:55 PM	20.8	15.1	78	30.18	10.0	North	4.6	-	N/A		Overcast	350	2014-02-09 04:55:00<br />
11:15 PM	20.3	14.0	77	30.19	10.0	North	4.6	-	N/A		Overcast	350	2014-02-09 05:15:00<br />
11:35 PM	20.1	13.5	75	30.21	7.0	North	5.8	-	N/A	Snow	Light Snow	360	2014-02-09 05:35:00<br />
11:55 PM	19.9	12.4	72	30.22	10.0	NNW	4.6	-	N/A		Overcast	340	2014-02-09 05:55:00<br />
