
TimeCST	TemperatureF	Dew PointF	Humidity	Sea Level PressureIn	VisibilityMPH	Wind Direction	Wind SpeedMPH	Gust SpeedMPH	PrecipitationIn	Events	Conditions	WindDirDegrees	DateUTC<br />
9:35 AM	13.5	6.4	74	30.26	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 15:35:00<br />
9:55 AM	14.7	6.6	70	30.25	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 15:55:00<br />
10:15 AM	16.9	8.2	69	30.25	10.0	SSE	3.5	-	N/A		Clear	160	2014-02-03 16:15:00<br />
10:35 AM	19.2	9.9	67	30.26	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-03 16:35:00<br />
10:55 AM	21.2	10.9	65	30.26	10.0	Calm	Calm	-	N/A		Scattered Clouds	0	2014-02-03 16:55:00<br />
11:15 AM	25.5	13.3	60	30.25	10.0	Calm	Calm	-	N/A		Scattered Clouds	0	2014-02-03 17:15:00<br />
11:35 AM	27.1	12.9	55	30.25	10.0	South	6.9	-	N/A		Mostly Cloudy	190	2014-02-03 17:35:00<br />
11:55 AM	28.8	14.0	54	30.24	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-03 17:55:00<br />
12:15 PM	29.7	14.4	53	30.23	10.0	SSW	3.5	-	N/A		Overcast	200	2014-02-03 18:15:00<br />
12:35 PM	31.3	14.9	51	30.22	10.0	South	5.8	-	N/A		Overcast	190	2014-02-03 18:35:00<br />
12:55 PM	30.9	13.1	48	30.22	10.0	SW	6.9	-	N/A		Overcast	220	2014-02-03 18:55:00<br />
1:15 PM	31.3	12.7	46	30.21	10.0	South	8.1	-	N/A		Overcast	190	2014-02-03 19:15:00<br />
1:35 PM	31.6	12.4	45	30.20	10.0	SSW	4.6	-	N/A		Overcast	210	2014-02-03 19:35:00<br />
1:55 PM	32.0	12.4	44	30.20	10.0	South	6.9	-	N/A		Overcast	190	2014-02-03 19:55:00<br />
2:15 PM	31.6	12.2	45	30.20	10.0	South	8.1	-	N/A		Overcast	180	2014-02-03 20:15:00<br />
2:35 PM	31.5	11.8	44	30.19	10.0	SSE	6.9	-	N/A		Overcast	160	2014-02-03 20:35:00<br />
2:55 PM	31.5	12.0	45	30.19	10.0	South	4.6	-	N/A		Overcast	190	2014-02-03 20:55:00<br />
3:15 PM	31.6	11.7	44	30.18	10.0	South	3.5	-	N/A		Overcast	170	2014-02-03 21:15:00<br />
3:35 PM	32.0	11.5	43	30.19	10.0	SSE	5.8	-	N/A		Overcast	160	2014-02-03 21:35:00<br />
3:55 PM	31.1	14.0	49	30.19	10.0	SE	5.8	-	N/A		Overcast	130	2014-02-03 21:55:00<br />
4:15 PM	32.0	9.9	40	30.18	10.0	SSE	4.6	-	N/A		Overcast	160	2014-02-03 22:15:00<br />
4:35 PM	31.6	13.5	47	30.18	10.0	SE	3.5	-	N/A		Overcast	130	2014-02-03 22:35:00<br />
4:55 PM	31.1	13.1	47	30.18	10.0	ESE	4.6	-	N/A		Overcast	120	2014-02-03 22:55:00<br />
5:15 PM	30.7	13.1	48	30.18	10.0	SE	10.4	-	N/A		Overcast	140	2014-02-03 23:15:00<br />
5:35 PM	29.7	14.0	52	30.18	10.0	SE	3.5	-	N/A		Overcast	130	2014-02-03 23:35:00<br />
5:55 PM	29.3	14.0	53	30.18	10.0	ESE	5.8	-	N/A		Overcast	120	2014-02-03 23:55:00<br />
6:15 PM	28.6	13.6	54	30.18	10.0	SE	6.9	-	N/A		Overcast	130	2014-02-04 00:15:00<br />
6:35 PM	27.9	13.5	55	30.18	10.0	SE	5.8	-	N/A		Overcast	140	2014-02-04 00:35:00<br />
6:55 PM	27.5	13.5	56	30.19	10.0	SE	8.1	-	N/A		Overcast	140	2014-02-04 00:55:00<br />
7:15 PM	27.0	12.4	54	30.19	10.0	SE	5.8	-	N/A		Overcast	140	2014-02-04 01:15:00<br />
7:35 PM	27.0	11.3	52	30.20	10.0	SSE	8.1	-	N/A		Overcast	160	2014-02-04 01:35:00<br />
7:55 PM	26.2	13.8	59	30.21	10.0	SE	6.9	-	N/A		Overcast	140	2014-02-04 01:55:00<br />
8:15 PM	25.7	14.0	61	30.21	10.0	SE	6.9	-	N/A		Overcast	130	2014-02-04 02:15:00<br />
8:35 PM	25.3	11.8	57	30.22	10.0	SE	9.2	-	N/A		Overcast	140	2014-02-04 02:35:00<br />
8:55 PM	24.8	11.7	57	30.22	10.0	SE	8.1	-	N/A		Overcast	140	2014-02-04 02:55:00<br />
9:15 PM	24.8	12.0	58	30.23	10.0	SSE	3.5	-	N/A		Overcast	150	2014-02-04 03:15:00<br />
9:35 PM	24.6	11.1	57	30.23	10.0	SE	5.8	-	N/A		Overcast	140	2014-02-04 03:35:00<br />
9:55 PM	24.4	10.4	55	30.24	10.0	SE	6.9	-	N/A		Overcast	140	2014-02-04 03:55:00<br />
10:15 PM	24.3	10.9	57	30.24	10.0	SE	5.8	-	N/A		Overcast	130	2014-02-04 04:15:00<br />
10:35 PM	24.3	10.8	56	30.24	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-04 04:35:00<br />
10:55 PM	24.1	10.8	57	30.25	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-04 04:55:00<br />
11:15 PM	23.9	10.4	56	30.26	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-04 05:15:00<br />
11:35 PM	23.9	10.8	57	30.26	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-04 05:35:00<br />
11:55 PM	23.9	10.9	58	30.25	10.0	Calm	Calm	-	N/A		Overcast	0	2014-02-04 05:55:00<br />
