
TimeCST	TemperatureF	Dew PointF	Humidity	Sea Level PressureIn	VisibilityMPH	Wind Direction	Wind SpeedMPH	Gust SpeedMPH	PrecipitationIn	Events	Conditions	WindDirDegrees	DateUTC<br />
10:55 AM	25.5	18.0	73	30.03	10.0	NNW	5.8	16.1	N/A		Overcast	340	2014-02-01 16:55:00<br />
11:15 AM	24.8	16.7	71	30.04	10.0	NNW	11.5	17.3	N/A		Overcast	340	2014-02-01 17:15:00<br />
11:35 AM	24.4	13.8	64	30.04	10.0	North	10.4	20.7	N/A		Overcast	350	2014-02-01 17:35:00<br />
11:55 AM	25.0	14.5	65	30.04	10.0	NNW	15.0	18.4	N/A		Scattered Clouds	330	2014-02-01 17:55:00<br />
12:15 PM	24.1	13.3	63	30.05	10.0	NNW	13.8	19.6	N/A		Clear	330	2014-02-01 18:15:00<br />
12:35 PM	23.7	14.0	66	30.05	10.0	NW	12.7	19.6	N/A		Clear	320	2014-02-01 18:35:00<br />
12:55 PM	23.7	13.6	65	30.06	10.0	NW	11.5	19.6	N/A		Scattered Clouds	320	2014-02-01 18:55:00<br />
1:15 PM	24.3	13.3	63	30.06	10.0	NW	17.3	-	N/A		Clear	320	2014-02-01 19:15:00<br />
1:35 PM	24.3	13.6	64	30.06	10.0	NNW	12.7	20.7	N/A		Clear	330	2014-02-01 19:35:00<br />
1:55 PM	24.4	13.1	62	30.06	10.0	NNW	11.5	20.7	N/A		Clear	340	2014-02-01 19:55:00<br />
2:15 PM	24.6	12.9	61	30.06	10.0	NW	17.3	21.9	N/A		Clear	320	2014-02-01 20:15:00<br />
2:35 PM	24.4	12.0	59	30.06	10.0	NW	13.8	24.2	N/A		Clear	320	2014-02-01 20:35:00<br />
2:55 PM	24.1	10.9	57	30.06	10.0	NNW	16.1	23.0	N/A		Clear	330	2014-02-01 20:55:00<br />
3:15 PM	23.9	11.3	59	30.07	10.0	NNW	17.3	24.2	N/A		Clear	330	2014-02-01 21:15:00<br />
3:35 PM	23.5	10.9	59	30.08	10.0	North	15.0	23.0	N/A		Clear	350	2014-02-01 21:35:00<br />
3:55 PM	23.5	10.4	57	30.09	10.0	NNW	12.7	20.7	N/A		Clear	330	2014-02-01 21:55:00<br />
4:15 PM	22.5	9.5	58	30.11	10.0	NW	15.0	19.6	N/A		Clear	320	2014-02-01 22:15:00<br />
4:35 PM	22.5	9.3	57	30.13	10.0	NNW	12.7	19.6	N/A		Clear	330	2014-02-01 22:35:00<br />
4:55 PM	22.1	9.0	57	30.13	10.0	NNW	10.4	20.7	N/A		Clear	330	2014-02-01 22:55:00<br />
5:15 PM	21.2	8.6	58	30.14	10.0	NNW	10.4	17.3	N/A		Clear	340	2014-02-01 23:15:00<br />
5:35 PM	20.5	8.2	59	30.15	10.0	NNW	9.2	19.6	N/A		Clear	330	2014-02-01 23:35:00<br />
5:55 PM	20.3	8.2	60	30.16	10.0	NNW	11.5	19.6	N/A		Clear	330	2014-02-01 23:55:00<br />
6:15 PM	19.6	7.7	60	30.18	10.0	NNW	9.2	19.6	N/A		Clear	330	2014-02-02 00:15:00<br />
6:35 PM	19.0	7.2	60	30.19	10.0	NNW	9.2	16.1	N/A		Clear	330	2014-02-02 00:35:00<br />
6:55 PM	18.5	6.8	60	30.21	10.0	NNW	8.1	-	N/A		Clear	340	2014-02-02 00:55:00<br />
7:15 PM	18.0	6.4	61	30.22	10.0	NNW	6.9	-	N/A		Clear	340	2014-02-02 01:15:00<br />
7:35 PM	17.6	5.9	60	30.23	10.0	North	5.8	-	N/A		Clear	350	2014-02-02 01:35:00<br />
7:55 PM	17.1	5.9	62	30.24	10.0	NNW	5.8	-	N/A		Scattered Clouds	340	2014-02-02 01:55:00<br />
8:15 PM	16.7	5.9	63	30.25	10.0	NNW	4.6	-	N/A		Mostly Cloudy	340	2014-02-02 02:15:00<br />
8:35 PM	16.7	5.9	63	30.26	10.0	NNW	4.6	-	N/A		Overcast	330	2014-02-02 02:35:00<br />
8:55 PM	16.5	5.9	63	30.26	10.0	NNW	4.6	-	N/A		Overcast	340	2014-02-02 02:55:00<br />
9:15 PM	16.2	5.7	64	30.26	10.0	North	3.5	-	N/A		Mostly Cloudy	350	2014-02-02 03:15:00<br />
9:35 PM	15.8	5.5	64	30.28	10.0	North	4.6	-	N/A		Scattered Clouds	350	2014-02-02 03:35:00<br />
9:55 PM	15.6	5.0	63	30.28	10.0	NNW	3.5	-	N/A		Scattered Clouds	330	2014-02-02 03:55:00<br />
10:15 PM	14.9	4.6	64	30.29	10.0	North	5.8	-	N/A		Clear	350	2014-02-02 04:15:00<br />
10:35 PM	14.4	4.1	64	30.29	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 04:35:00<br />
10:55 PM	13.6	3.9	65	30.29	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 04:55:00<br />
11:15 PM	13.5	3.6	65	30.30	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 05:15:00<br />
11:35 PM	12.9	3.2	65	30.30	10.0	NNW	3.5	-	N/A		Clear	340	2014-02-02 05:35:00<br />
11:55 PM	12.2	3.0	67	30.30	10.0	Calm	Calm	-	N/A		Clear	0	2014-02-02 05:55:00<br />
