
TimeCST	TemperatureF	Dew PointF	Humidity	Sea Level PressureIn	VisibilityMPH	Wind Direction	Wind SpeedMPH	Gust SpeedMPH	PrecipitationIn	Events	Conditions	WindDirDegrees	DateUTC<br />
10:15 AM	10.4	-2.6	56	30.33	10.0	SSW	9.2	-	N/A		Mostly Cloudy	200	2014-02-07 16:15:00<br />
10:35 AM	11.1	-2.4	55	30.32	10.0	SSW	11.5	16.1	N/A		Scattered Clouds	200	2014-02-07 16:35:00<br />
10:55 AM	11.5	-2.6	53	30.32	10.0	SSW	10.4	-	N/A		Clear	200	2014-02-07 16:55:00<br />
11:15 AM	12.2	-2.2	53	30.32	10.0	SSW	9.2	-	N/A		Clear	200	2014-02-07 17:15:00<br />
11:35 AM	13.5	-1.8	51	30.31	10.0	South	9.2	-	N/A		Clear	190	2014-02-07 17:35:00<br />
11:55 AM	13.6	-2.0	50	30.31	10.0	South	12.7	-	N/A		Clear	190	2014-02-07 17:55:00<br />
12:15 PM	14.0	-2.4	48	30.30	10.0	SSW	13.8	-	N/A		Clear	200	2014-02-07 18:15:00<br />
12:35 PM	14.2	-4.0	44	30.28	10.0	South	11.5	17.3	N/A		Clear	190	2014-02-07 18:35:00<br />
12:55 PM	14.7	-4.4	43	30.28	10.0	South	11.5	17.3	N/A		Clear	190	2014-02-07 18:55:00<br />
1:15 PM	14.7	-3.3	45	30.26	10.0	South	13.8	-	N/A		Clear	190	2014-02-07 19:15:00<br />
1:35 PM	15.3	-2.9	45	30.25	10.0	South	11.5	16.1	N/A		Scattered Clouds	190	2014-02-07 19:35:00<br />
1:55 PM	14.9	-2.6	46	30.24	10.0	SSW	13.8	17.3	N/A		Clear	210	2014-02-07 19:55:00<br />
2:15 PM	14.7	-2.6	46	30.23	10.0	South	12.7	17.3	N/A		Clear	180	2014-02-07 20:15:00<br />
2:35 PM	14.5	-2.2	48	30.22	10.0	South	12.7	-	N/A		Mostly Cloudy	190	2014-02-07 20:35:00<br />
2:55 PM	14.5	-1.3	50	30.21	10.0	SSW	10.4	-	N/A		Overcast	200	2014-02-07 20:55:00<br />
3:15 PM	14.7	-0.2	52	30.20	10.0	South	11.5	-	N/A		Overcast	170	2014-02-07 21:15:00<br />
3:35 PM	14.5	1.0	55	30.20	10.0	SSW	9.2	-	N/A		Overcast	200	2014-02-07 21:35:00<br />
3:55 PM	14.4	1.8	57	30.20	10.0	South	8.1	-	N/A		Overcast	190	2014-02-07 21:55:00<br />
4:15 PM	14.0	1.9	59	30.20	10.0	South	10.4	-	N/A		Overcast	170	2014-02-07 22:15:00<br />
4:35 PM	13.8	2.3	60	30.19	10.0	South	8.1	-	N/A		Overcast	180	2014-02-07 22:35:00<br />
4:55 PM	13.8	3.2	63	30.18	10.0	South	8.1	-	N/A		Overcast	170	2014-02-07 22:55:00<br />
5:15 PM	13.5	3.0	63	30.18	10.0	South	5.8	-	N/A		Overcast	190	2014-02-07 23:15:00<br />
5:35 PM	13.1	3.0	64	30.18	10.0	South	6.9	-	N/A		Overcast	170	2014-02-07 23:35:00<br />
5:55 PM	13.1	3.0	64	30.18	10.0	South	6.9	-	N/A		Overcast	170	2014-02-07 23:55:00<br />
6:15 PM	13.5	3.4	64	30.19	10.0	South	6.9	-	N/A		Overcast	170	2014-02-08 00:15:00<br />
6:35 PM	13.1	3.0	64	30.19	10.0	SSE	9.2	-	N/A		Overcast	160	2014-02-08 00:35:00<br />
6:55 PM	12.9	3.2	65	30.20	10.0	SSE	9.2	-	N/A		Overcast	160	2014-02-08 00:55:00<br />
7:15 PM	12.7	3.0	65	30.20	10.0	SSE	10.4	-	N/A		Overcast	160	2014-02-08 01:15:00<br />
7:35 PM	12.7	3.0	65	30.20	10.0	SSE	8.1	-	N/A		Overcast	160	2014-02-08 01:35:00<br />
7:55 PM	12.7	3.2	66	30.19	10.0	South	6.9	-	N/A		Overcast	170	2014-02-08 01:55:00<br />
8:15 PM	12.7	3.2	66	30.19	10.0	SSE	8.1	-	N/A		Overcast	160	2014-02-08 02:15:00<br />
8:35 PM	12.7	3.2	66	30.19	10.0	South	8.1	-	N/A		Overcast	170	2014-02-08 02:35:00<br />
8:55 PM	12.7	3.2	66	30.19	10.0	South	5.8	-	N/A		Overcast	180	2014-02-08 02:55:00<br />
9:15 PM	12.7	3.2	66	30.19	10.0	South	5.8	-	N/A		Overcast	170	2014-02-08 03:15:00<br />
9:35 PM	12.7	3.7	67	30.19	10.0	South	5.8	-	N/A	Snow	Light Snow	180	2014-02-08 03:35:00<br />
9:55 PM	12.6	3.9	68	30.18	10.0	South	6.9	-	N/A	Snow	Light Snow	170	2014-02-08 03:55:00<br />
10:15 PM	12.2	3.9	69	30.17	10.0	South	8.1	-	N/A	Snow	Light Snow	170	2014-02-08 04:15:00<br />
10:35 PM	12.2	4.1	70	30.16	10.0	SSE	8.1	-	N/A	Snow	Light Snow	160	2014-02-08 04:35:00<br />
10:55 PM	12.2	4.3	71	30.17	10.0	South	8.1	-	N/A	Snow	Light Snow	180	2014-02-08 04:55:00<br />
11:15 PM	12.2	4.5	71	30.16	10.0	South	6.9	-	N/A	Snow	Light Snow	180	2014-02-08 05:15:00<br />
11:35 PM	12.2	4.5	71	30.16	10.0	South	6.9	-	N/A	Snow	Light Snow	170	2014-02-08 05:35:00<br />
11:55 PM	12.0	4.6	72	30.15	10.0	South	5.8	-	N/A	Snow	Light Snow	180	2014-02-08 05:55:00<br />
